tweet_id,Tweets,lang,source,created_at,sarcasm_label,sarcasm_type
1153955055759953921,pump the Taika Waititi playing Hitler film directly into my veins,en,Twitter for iPhone,2019-07-24 09:08:19+00:00,not_sarcastic,
676618834346840064,"I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!🌱 https://t.co/4FGeJIn6e1",en,Twitter for iPhone,2015-12-15 04:24:35+00:00,not_sarcastic,
938142862545387520,"Why does @kevinolearytv refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the rest, and it works,"" he says. ""Try it sometime."" https://t.co/gw4Fxw1XJp",en,Twitter Web Client,2017-12-05 20:27:42+00:00,not_sarcastic,
1152264148308414464,"I was resting in bed after cleaning because my back hurt. @tfunkontheradio comes in the room, turns on the fan and the white noise machine, tucked me in and turned off the lights. I literally just got put down for nap time.",en,Twitter for iPhone,2019-07-19 17:09:15+00:00,not_sarcastic,
976905433637060608,Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June! https://t.co/NVj8YTNOGM,en,Twitter Web Client,2018-03-22 19:36:20+00:00,not_sarcastic,
1035161372156456962,"Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mocks! Thy name is σκοτία and thy teacher Knox."" #twitterstorians https://t.co/Qhm1438RoS",en,Twitter Web Client,2018-08-30 13:44:38+00:00,not_sarcastic,
1158953449007931392,"That’s right - I’m eating @SharkysSocial shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic Burgers episode #contradictions",en,Twitter for iPad,2019-08-07 04:10:09+00:00,not_sarcastic,
1150775967431835649,"@falamb3 @AliHZaidiPTI @sayedzbukhari @NadeemAfzalChan @FaisalVawdaPTI @FaisalJavedKhan You are by far the best cricket show host I have seen,lots of love from India.We love you a lot.Bit disappointed that WC is over and we are no longer able to see game on hai,anymore.We request you to please start a YouTube channel,so your fans can see you more and be in touch.",en,Twitter for iPhone,2019-07-15 14:35:45+00:00,not_sarcastic,
620913767107436544,Ready to move far away. Longing for the beach. #Hawaii,en,Twitter for iPhone,2015-07-14 11:12:32+00:00,not_sarcastic,
1082354642623832064,If you're a hardcore Drake fan you belong in a mental institution tbh,en,Twitter Web Client,2019-01-07 19:13:50+00:00,not_sarcastic,
1153885929393860608,@trustednerd This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot,en,Twitter for iPhone,2019-07-24 04:33:38+00:00,not_sarcastic,
1167930561903509505,"i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactly pleasant (he thought i was pretentious, i thought he got angry too easily). i suspect the accusations against him are true. still very tragic to hear of his death.",en,Twitter Web App,2019-08-31 22:41:59+00:00,not_sarcastic,
1126482905688100864,Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I’m fine 😂😂,en,Twitter for iPhone,2019-05-09 13:43:48+00:00,sarcastic,overstatement
1141887821235531776,So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get freaked out that we’re moving across the country in 6 months /1,en,Twitter for iPhone,2019-06-21 01:57:26+00:00,not_sarcastic,
1166817091489542144,"Our magical cup run has come to a halt, it was good while it lasted boys #NUFC",en,Twitter Web Client,2019-08-28 20:57:27+00:00,sarcastic,irony
1157351851152556034,"A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC",en,Twitter Web Client,2019-08-02 18:05:58+00:00,not_sarcastic,
1153999225803300864,"I am still mad about Rafa leaving and all Mike has done. However, I’d be lying if I said these signings don’t excite me a bit. That front 3 of Almiron, Joletin, and Saint-Maximin sounds so exciting. #NUFC",en,Twitter Web Client,2019-07-24 12:03:50+00:00,not_sarcastic,
1151161501283209222,I’m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I’ve spent at Wimbledon. ...,en,Twitter for iPhone,2019-07-16 16:07:44+00:00,sarcastic,irony
1170802893550739457,Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011. The last Russian to beat him in a major was Youzhny at the 2006 US Open.,en,Twitter Web App,2019-09-08 20:55:36+00:00,not_sarcastic,
1160928678760591362,Need about 54 hours of sleep,en,Twitter for iPhone,2019-08-12 14:59:00+00:00,sarcastic,overstatement
1170421857151008768,Want a McDonald’s cheese burger so bad 😅,en,Twitter for iPhone,2019-09-07 19:41:30+00:00,not_sarcastic,
1153875243108225024,@DramaticDevon I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't think the two are mutually exclusive and Mya/BPOC are allowed to be vocal about what matters to her/them,en,Twitter for Android,2019-07-24 03:51:10+00:00,not_sarcastic,
1095674699059814402,Kool Kombi Road Warrior Part 1 https://t.co/TbpGjcHa5b via @YouTube  check out my new video coming out today! T2 Junkman https://t.co/d4Jo8o79yh,en,Twitter for iPhone,2019-02-13 13:22:59+00:00,not_sarcastic,
1015439490708631553,Fastest Hot Wheels Week 2 July 4th Spectacular!! https://t.co/1Xv0bRpRsX via @YouTube,en,Twitter for iPhone,2018-07-07 03:36:55+00:00,not_sarcastic,
911633801465483264,"I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better? https://t.co/TpP9bVXbzb",en,Twitter Web Client,2017-09-23 16:50:10+00:00,not_sarcastic,
1155097137081794560,RIP June. #junehautot https://t.co/F67a12Dj41,en,Twitter for Android,2019-07-27 12:46:32+00:00,not_sarcastic,
12530933817,Because infidelities make everything right.,en,Twitter SMS,2010-04-20 18:35:02+00:00,sarcastic,irony
1157375353305870337,@NOSCETEIPSUM19 hey man can u help me out any solution for my issue,en,Twitter Web App,2019-08-02 19:39:21+00:00,not_sarcastic,
1141143398642049024,Thank God for @FoxNews because the FAKE NEWS stations @CNN and @MSNBC are not even covering the @realDonaldTrump rally in Orlando. They are such phony and fake bullshit people. #MAGA #FreeAssange #FreeGeneralFlynn,en,Twitter Web Client,2019-06-19 00:39:22+00:00,not_sarcastic,
1041963773685198848,Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips. rePrecondo. For example where to locate the best buys?,en,Twitter Web Client,2018-09-18 08:14:57+00:00,not_sarcastic,
786739223273410560,@gitcoingg kappa,sv,Twitter Web Client,2016-10-14 01:23:42+00:00,sarcastic,sarcasm
981402146578096128,"🎶You put your right foot in,
You take your right foot out
You put your right foot in
and you shake it all about 🎶#SingASongAboutWork
could be worse...l could be a gynae!😄 https://t.co/eQdvBRdTGo",en,Twitter for Android,2018-04-04 05:24:39+00:00,not_sarcastic,
1021456499518967808,Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!,en,Twitter for Android,2018-07-23 18:06:21+00:00,not_sarcastic,
989221703367749632,Just spent God knows how long watching 2 of the Rocky films in order to not have to do an essay - time well spent Ains 🙃🤦,en,Twitter for Android,2018-04-25 19:16:47+00:00,sarcastic,sarcasm
997202826920185857,Carti's album is flames 🔥,en,Twitter for Android,2018-05-17 19:50:55+00:00,not_sarcastic,
711006656809795585,"Just watched the best play in existence- Shrek: the Musical @ Woodford county HS. 

I'm just sad it's ogre.",en,Twitter for iPhone,2016-03-19 01:49:31+00:00,sarcastic,sarcasm
767515506282795008,Shoutout to the Fushigi Balls during the closing ceremony #Rio2016 https://t.co/ztdrZnNVur,en,Twitter for iPhone,2016-08-22 00:15:31+00:00,not_sarcastic,
863853439675236353,my sister is cool!,en,Twitter for Android,2017-05-14 20:28:04+00:00,sarcastic,sarcasm
1170420227911364619,I don’t remember the last time I bought myself something nice 😅,en,Twitter for iPhone,2019-09-07 19:35:02+00:00,not_sarcastic,
1169856660568850432,I’m gonna have to rewatch Supernatural,en,Twitter for iPhone,2019-09-06 06:15:37+00:00,not_sarcastic,
1170607067754848256,"Nearly 3 am and I’m still watching football, what a day",en,Twitter for iPhone,2019-09-08 07:57:28+00:00,not_sarcastic,
622754915383943168,Me and @l3ird with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while 😉,en,Twitter for iPhone,2015-07-19 13:08:36+00:00,not_sarcastic,
1169652244452478976,it’s not illegal to drink a ginger ale every day,en,Twitter for iPhone,2019-09-05 16:43:20+00:00,not_sarcastic,
1116353511074066435,i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box,en,Twitter for iPhone,2019-04-11 14:53:12+00:00,not_sarcastic,
1155912405068632064,"Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech strategist w/ business, regulatory &amp; product dev. expertise. I want to join/build a progressive, innovative team to bring new prod/tech to mrkt. PM me w/ connections.",en,Twitter Web App,2019-07-29 18:46:07+00:00,not_sarcastic,
1150447851077427200,It really is a shame that @SenatorRomney is now intending on tanking a plan he first piloted and made successful. There are key fixes towards making this system work. #singlepayer #romneycare https://t.co/UvdA83dh6S,en,Twitter Web Client,2019-07-14 16:51:56+00:00,not_sarcastic,
231522591154778112,A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.,en,Twitter SMS,2012-08-03 22:51:01+00:00,sarcastic,satire
970118763403034624,Getting the Cal-Grant for uni fuck yea,en,Twitter Web Client,2018-03-04 02:08:31+00:00,not_sarcastic,
1103067558947762183,Amazing achievement https://t.co/4vv1N8EZsD,en,Twitter for iPhone,2019-03-05 22:59:34+00:00,not_sarcastic,
1146444576607088640,If it comes to light one day that this dork is somehow a terrible person I will be sad. https://t.co/N60rVAU7RY,en,Twitter Web Client,2019-07-03 15:44:21+00:00,not_sarcastic,
1054458824403238912,“Today’s the day to do great work”. #NetAppWIT #NetAppInsight great talk by @KateSwanborg #DreamWorks,en,Twitter for iPhone,2018-10-22 19:45:49+00:00,not_sarcastic,
1120519345774518272,"@HarvardCentrist Holy shit, I bet you guys are a lot of fun at parties.",en,Twitter Web Client,2019-04-23 02:46:44+00:00,sarcastic,sarcasm
1120729638173577221,"@RobHerring @OANN @realDonaldTrump Honey, have you seen the remote?",en,Twitter for iPhone,2019-04-23 16:42:22+00:00,not_sarcastic,
1119006457578622976,@jdawsey1 We live in a simulation. That's the only reasonable explanation at this point...,en,Twitter Web Client,2019-04-18 22:35:04+00:00,not_sarcastic,
1125839043562852352,the most disappointing thing about game of thrones is going on all the actors’ social medias and finding out they’re all just bourgeoise divas instead of literal medieval wizards n stuff :/,en,Twitter for iPhone,2019-05-07 19:05:19+00:00,not_sarcastic,
1106220750481047557,I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready,en,Twitter for Android,2019-03-14 15:49:14+00:00,not_sarcastic,
798353676058312704,So many movies...so little time,en,Twitter for Android,2016-11-15 02:35:23+00:00,not_sarcastic,
1138143669146529794,"the rumors are true :
i LOVE cured meats!",en,Twitter for iPhone,2019-06-10 17:59:31+00:00,not_sarcastic,
1070771518110613504,The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream,en,Twitter for iPhone,2018-12-06 20:06:38+00:00,not_sarcastic,
1168667449367105536,"Oh no! I “accidentally” opened a bottle of wine, and there’s no one here to drink it but me.",en,Twitter for iPhone,2019-09-02 23:30:07+00:00,sarcastic,irony
1156351509350821888,We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts,en,Twitter for Android,2019-07-30 23:50:58+00:00,not_sarcastic,
1155264457905516544,Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention,en,Twitter for Android,2019-07-27 23:51:25+00:00,not_sarcastic,
624180585817190401,hooorayyy no sleeeppppp ahhhhh,en,Twitter Web Client,2015-07-23 11:33:43+00:00,sarcastic,irony
1030205951498809344,"I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. 
It doesn't matter if it's a multi-month setup with all your programs the way you wanted them to be, or a fresh install. It's broken.",en,Twitter Web Client,2018-08-16 21:33:33+00:00,not_sarcastic,
1160266962255192065,what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in econ + a minor in statistics,en,Twitter for Android,2019-08-10 19:09:35+00:00,not_sarcastic,
1156395413529870336,my throat has been so swollen for days now but im too scared to go to the doctors,en,Twitter for Android,2019-07-31 02:45:26+00:00,not_sarcastic,
1169699256439136257,Woke up to Nicki Minaj retiring checkmate atheists,en,Twitter for iPhone,2019-09-05 19:50:09+00:00,not_sarcastic,
401976146675261440,I liked a @YouTube video http://t.co/PQb6OjZNCN Cheap investment property Cleveland Ohio,en,Google,2013-11-17 07:32:36+00:00,not_sarcastic,
1106671329544159232,"#NewZealand #NewZealandMosqueAttack #NewZealandShootings  New Zealand, do the right thing. Do what America won't. Ban your guns. At least semi-auto weapons. Set the precedent to help combat gun violence and save lives. No civilian should have that power over the lives of others.",en,Twitter Web Client,2019-03-15 21:39:40+00:00,not_sarcastic,
1169393479971155968,Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place,en,Twitter for Android,2019-09-04 23:35:06+00:00,not_sarcastic,
1102337240582287361,Simpsons hook shot is wet!!! #GoBlue,en,Twitter for iPhone,2019-03-03 22:37:33+00:00,not_sarcastic,
1094310904500576262,Huge win!!! #GoBlue,en,Twitter for iPhone,2019-02-09 19:03:45+00:00,not_sarcastic,
1121632792767426560,@bobbytables @pati_gallardo You. You are a good person. https://t.co/eKwvVcHdy6,en,Twitter Web App,2019-04-26 04:31:11+00:00,not_sarcastic,
1138814634570506247,It's been ages since I've had a drink.,en,Twitter Web Client,2019-06-12 14:25:41+00:00,not_sarcastic,
1170830093121413121,"@TheRealOJ32 They're not doing a very good job at keeping the flatware away from you, are they?",en,Twitter Web App,2019-09-08 22:43:41+00:00,sarcastic,understatement
1169035797774962688,"I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @colinflaherty hometown.
https://t.co/0x4UkdG42D",en,Twitter Web App,2019-09-03 23:53:48+00:00,not_sarcastic,
240984729288065024,school was mentally exhausting today,en,Mobile Web,2012-08-30 01:30:11+00:00,not_sarcastic,
1091698861524037632,dragons-and-bees: thinking about……..her reblog if u agree Biggest Mood https://t.co/h95vxkDPlt,en,Tumblr,2019-02-02 14:04:26+00:00,not_sarcastic,
213343876260433920,"One of the best skins quotes, ""You are a glorious headfuck thing, own it.""",en,TweetCaster for iOS,2012-06-14 18:55:18+00:00,not_sarcastic,
833781419151392770,“Milo has exposed their liberal thuggery and we think free speech includes….” @mschlapp now thuggishly denying Milo's Important Perspective. https://t.co/hcIUtMbvjp,en,Twitter for iPhone,2017-02-20 20:52:35+00:00,sarcastic,sarcasm
1149806305261084672,"i think i’ve reached the point in my life where i’m ready to settle down 

... and watch Friends from from the first episode until the last in order.",en,Twitter for iPhone,2019-07-12 22:22:40+00:00,sarcastic,irony
1125118012439265280,I didn't realize that it was September already 🙄,en,Twitter Web App,2019-05-05 19:20:12+00:00,sarcastic,sarcasm
1164152148797640704,I am quite behind on my reading list. :/,en,Twitter Web App,2019-08-21 12:27:55+00:00,not_sarcastic,
1164289654885167104,Welcome HKners !!  https://t.co/59BYo9vSiW,en,Twitter for iPhone,2019-08-21 21:34:19+00:00,not_sarcastic,
1156929775774158849,"does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angel🧐",en,Twitter for iPhone,2019-08-01 14:08:47+00:00,not_sarcastic,
1106320012577554432,"addiction, alcoholism &amp; begging, fake beggars &amp; not wanting help or to be trusted. As someone who has been homeless &amp; on the streets &amp; now tries to to help ex-offenders find accommodation &amp; ongoing support is already a very difficult task, trying to get the public support either",en,Twitter Web Client,2019-03-14 22:23:40+00:00,not_sarcastic,
1088129280968744966,it's about time to watch napoleon dynamite again,en,Twitter Web Client,2019-01-23 17:40:11+00:00,not_sarcastic,
1170112868588691458,I love genmaicha so much it’s my favorite tea 🍵,en,Twitter for iPhone,2019-09-06 23:13:42+00:00,not_sarcastic,
1160841482124845056,Couldn't be happier 😁😁 cannot wait to see you guys again. Looking forward to the 5 hour drive 👍👍 @ffaf_official https://t.co/O45Rb3KlKI,en,Twitter for Android,2019-08-12 09:12:31+00:00,not_sarcastic,
589018454205853697,Tattoo booked 😁 but can't get in until August,en,Twitter for iPhone,2015-04-17 10:51:57+00:00,not_sarcastic,
587901565543002112,Wish I didn't hate going to the doctors so much 😥,en,Twitter for iPhone,2015-04-14 08:53:50+00:00,not_sarcastic,
932376515840536576,I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to go! Pleased he is on the road to recovery #ImACeleb #ImACelebrity #ImACelebrity2017 #ImACeleb2017,en,Twitter for Android,2017-11-19 22:34:18+00:00,not_sarcastic,
568183017455411200,"Standing jump at 1.2m
Imagine smashing your shins off of the front of the blocks 
Blood and dignity lost 😫",en,Twitter for iPhone,2015-02-18 22:59:22+00:00,not_sarcastic,
1086044489272176640,@kaos1shot @Caroselol @amusa_FN @amusa_FN @kaos1shot,qam,Twitter Web Client,2019-01-17 23:35:58+00:00,not_sarcastic,
1085660009050959872,Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???,en,Twitter for Android,2019-01-16 22:08:11+00:00,not_sarcastic,
194898687514787840,"Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged",en,Twitter Web Client,2012-04-24 21:20:42+00:00,sarcastic,overstatement
1034069569848201216,"I’ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough.",en,Twitter for iPhone,2018-08-27 13:26:12+00:00,not_sarcastic,
1012080307305054208,I know I’m tired because I just misread ‘beef ravioli’ as ‘Beowulf’,en,Twitter for iPhone,2018-06-27 21:08:43+00:00,not_sarcastic,
1064531670517391362,"Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation https://t.co/7fGgN5HuTO",en,Twitter Web Client,2018-11-19 14:51:42+00:00,not_sarcastic,
826176432321785856,Glad to have been marching in Cardiff tonight #resist https://t.co/H91bPfsRG2,en,Twitter for Android,2017-01-30 21:13:05+00:00,not_sarcastic,
825468383500046338,"Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top.",en,Twitter Web Client,2017-01-28 22:19:33+00:00,not_sarcastic,
898869860326752256,On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning 🐱 https://t.co/SgBM4yA9IC,en,Twitter for Android,2017-08-19 11:30:49+00:00,not_sarcastic,
1030107272423325696,Oh Aretha 😞 what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha  https://t.co/578aeSyAsM,en,Twitter for Android,2018-08-16 15:01:26+00:00,not_sarcastic,
963841216050876417,"Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train... https://t.co/RGz9aegOXy",en,Twitter for Android,2018-02-14 18:23:47+00:00,not_sarcastic,
1087807823914979330,I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity and equality on our TV? I hope I can be part of the changes one day! https://t.co/Ih0bsxNQgi,en,Twitter Web Client,2019-01-22 20:22:50+00:00,not_sarcastic,
1055958704464510976,@karenmears2 @PoliceCoverUps7 @3isdamagicnumba Bless you ladies not been well most the week always come down with lurgies this time of year and get knocked for six,en,Twitter Web Client,2018-10-26 23:05:48+00:00,not_sarcastic,
1091775658567467008,"@J65039881 @cathymcmorris @foxandfriends Emphasis on “choose,” amiright?",en,Twitter for iPhone,2019-02-02 19:09:35+00:00,sarcastic,rhetorical question
1015229249589006337,"Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK",en,Twitter Web Client,2018-07-06 13:41:29+00:00,not_sarcastic,
540034882316275712,Papercut on my toe. Ouchiesss,en,Twitter for iPhone,2014-12-03 06:48:43+00:00,not_sarcastic,
1091282553238159361,I'm so happy it's a bit milder here in Norfolk today and no snow day for us!,en,TweetDeck,2019-02-01 10:30:10+00:00,not_sarcastic,
1091032099220533250,The worst thing about living in an old house is how much colder it can get in winter!,en,TweetDeck,2019-01-31 17:54:57+00:00,not_sarcastic,
1080134631515717634,"I’ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back 🤗

(Nothing will ever beat the lady complaining because someone threw a Butterbear at her head)",en,Twitter for iPhone,2019-01-01 16:12:18+00:00,not_sarcastic,
1059239800656576514,Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already 😂😂 #detroitbecomehuman #theaddictionisreal,en,Twitter Web App,2018-11-05 00:23:42+00:00,sarcastic,sarcasm
1030207517886951425,@Timweiser @davidhogg111 You're beyond stupid. Money does not equal intelligence. And obviously holding political office doesn't equal intelligence either. #FuckTrump,en,Twitter Web Client,2018-08-16 21:39:47+00:00,not_sarcastic,
1077484131423080448,I better go wrap some presents now 🙄,en,Twitter for iPhone,2018-12-25 08:40:10+00:00,not_sarcastic,
1077682473084043264,"My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?",en,Twitter Web Client,2018-12-25 21:48:18+00:00,sarcastic,sarcasm
955154953219268608,Seeing @jimjefferies in Glasgow tonight!,en,Twitter for iPhone,2018-01-21 19:07:41+00:00,not_sarcastic,
1087586197902372870,How are you going to be mad when you’re the one who brought this whole situation up? #TheBachelor https://t.co/IlFG9XzXmX,en,Twitter for iPhone,2019-01-22 05:42:10+00:00,not_sarcastic,
1029040656860303363,"Yesterday’s history, tomorrow’s a mystery",en,Twitter for iPhone,2018-08-13 16:23:05+00:00,not_sarcastic,
1090664081667829761,God I love wasting money on trying to help other people. Fucking great time. highly recommend.  🙃🔫,en,Twitter for Android,2019-01-30 17:32:35+00:00,sarcastic,irony
1091043453985845255,"A lot of people never grew up enough to accept ""no"" as a reasonable response.... And that shows.",en,Twitter for Android,2019-01-31 18:40:04+00:00,not_sarcastic,
1014908965690503168,I don’t want to do college work or go to work I just want to binge watch friday night dinner in bed:(,en,Twitter for iPhone,2018-07-05 16:28:48+00:00,not_sarcastic,
1054385192708816896,"My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @MediacomSupport , I've tried powering down the router and powering it back up a few minutes later and it's still effectively useless. Any ideas? https://t.co/L5haC7CqID",en,Twitter Web Client,2018-10-22 14:53:14+00:00,not_sarcastic,
